olaTTNIg93	TTNA43	52.128	94	44	1	1	93	2	95	1.20e-31	97.8
olaTTNIg93	TTNA54	51.579	95	44	1	1	93	2	96	1.67e-31	97.4
olaTTNIg93	TTNA98	44.086	93	52	0	1	93	2	94	2.37e-31	97.1
olaTTNIg93	TTNA120	46.237	93	50	0	1	93	1	93	5.18e-27	85.9
olaTTNIg93	TTNA160	40.217	92	55	0	1	92	1	92	2.48e-25	81.6
olaTTNIg93	TTNA149	41.667	96	53	2	1	93	2	97	5.61e-22	73.2
olaTTNIg93	TTNA22	35.484	93	60	0	1	93	2	94	5.98e-22	73.2
olaTTNIg93	TTNA131	39.583	96	55	2	1	93	2	97	3.28e-21	71.2
olaTTNIg93	TTNA116	35.789	95	59	1	1	93	2	96	1.57e-20	69.7
olaTTNIg93	TTNA29	39.785	93	56	0	1	93	2	94	2.60e-20	68.9
olaTTNIg93	TTNA46	40.964	83	47	1	13	93	10	92	3.42e-20	68.6
olaTTNIg93	TTNA36	37.895	95	57	1	1	93	2	96	2.39e-19	66.6
olaTTNIg93	TTNA127	36.842	95	58	1	1	93	1	95	6.76e-19	65.5
olaTTNIg93	TTNA105	40.625	96	54	1	1	93	2	97	1.20e-18	64.7
olaTTNIg93	TTNA8	35.106	94	60	1	1	93	2	95	2.87e-18	63.9
olaTTNIg93	TTNA32	35.789	95	59	1	1	93	2	96	4.96e-18	63.2
olaTTNIg93	TTNA68	36.842	95	58	1	1	93	1	95	5.57e-18	63.2
olaTTNIg93	TTNA94	31.579	95	63	1	1	93	1	95	7.23e-18	62.8
olaTTNIg93	TTNA50	33.684	95	61	1	1	93	2	96	8.82e-18	62.4
olaTTNIg93	TTNA15	30.097	103	62	2	1	93	1	103	2.87e-17	61.2
olaTTNIg93	TTNA39	38.710	93	53	2	5	93	4	96	8.35e-17	60.1
olaTTNIg93	TTNA57	29.787	94	64	1	1	92	1	94	3.06e-16	58.5
olaTTNIg93	TTNA72	33.684	95	61	1	1	93	2	96	8.42e-16	57.4
olaTTNIg93	TTNI107	34.737	95	60	1	1	93	2	96	1.19e-15	57.0
olaTTNIg93	TTNA165	36.082	97	57	3	1	93	1	96	1.42e-15	57.0
olaTTNIg93	TTNA101	39.024	82	48	1	14	93	11	92	2.37e-15	56.2
olaTTNIg93	TTNA83	31.579	95	63	1	1	93	2	96	3.06e-15	56.2
olaTTNIg93	TTNA156	35.789	95	59	1	1	93	1	95	6.73e-15	55.1
olaTTNIg93	TTNA61	32.292	96	62	2	1	93	2	97	2.15e-14	53.9
olaTTNIg93	TTNA90	36.585	82	50	1	14	93	11	92	2.57e-13	50.8
olaTTNIg93	TTNA112	33.684	95	58	2	1	93	1	92	4.09e-13	50.4
olaTTNIg93	TTNA145	34.043	94	60	1	1	92	1	94	1.05e-12	49.7
olaTTNIg93	TTNA79	35.955	89	51	2	9	93	7	93	1.10e-12	49.3
olaTTNIg93	TTNA25	30.769	91	61	1	5	93	4	94	1.61e-12	48.9
olaTTNIg93	TTNA123	31.579	95	63	1	1	93	2	96	4.32e-11	45.4
olaTTNIg93	TTNA138	27.368	95	67	1	1	93	2	96	5.41e-10	42.4
olaTTNIg93	TTNA134	30.864	81	54	1	1	79	1	81	4.59e-09	40.0
olaTTNIg93	TTNA169	30.303	99	60	4	2	93	4	100	9.80e-09	39.3
olaTTNIg93	TTNA18	26.804	97	56	2	8	92	5	98	8.90e-08	37.0
olaTTNIg93	TTNA1	33.333	81	44	3	18	92	16	92	1.73e-07	35.8
olaTTNIg93	TTNA168	29.762	84	52	3	4	82	2	83	2.78e-07	35.4
olaTTNIg93	TTNI106	29.787	94	63	2	1	92	1	93	1.11e-06	33.9
olaTTNIg93	TTNA11	27.451	102	65	3	1	93	2	103	1.66e-06	33.5
olaTTNIg93	TTNA164	28.378	74	49	2	11	81	8	80	7.17e-06	31.6
olaTTNIg93	TTNA4	23.932	117	56	3	9	93	6	121	3.52e-05	30.0
olaTTNIg94	TTNA101	54.348	92	42	0	1	92	1	92	4.75e-36	108
olaTTNIg94	TTNA79	53.261	92	43	0	1	92	2	93	9.57e-33	100
olaTTNIg94	TTNA112	48.913	92	47	0	1	92	1	92	2.01e-30	94.4
olaTTNIg94	TTNA90	44.565	92	51	0	1	92	1	92	5.27e-30	93.6
olaTTNIg94	TTNA123	40.449	89	53	0	4	92	8	96	1.51e-20	69.7
olaTTNIg94	TTNA134	39.506	81	49	0	11	91	14	94	1.25e-19	67.0
olaTTNIg94	TTNA145	37.037	81	51	0	11	91	14	94	4.60e-19	65.9
olaTTNIg94	TTNA57	34.940	83	54	0	9	91	12	94	2.77e-18	63.9
olaTTNIg94	TTNA68	45.000	80	44	0	13	92	16	95	3.09e-18	63.5
olaTTNIg94	TTNA65	36.905	84	51	1	9	92	13	94	3.25e-18	63.5
olaTTNIg94	TTNA138	31.034	87	60	0	6	92	10	96	8.52e-18	62.4
olaTTNIg94	TTNA1	36.264	91	58	0	1	91	2	92	5.66e-17	60.5
olaTTNIg94	TTNA116	32.941	85	57	0	8	92	12	96	6.71e-17	60.1
olaTTNIg94	TTNA131	38.272	81	49	1	13	92	17	97	1.45e-16	59.3
olaTTNIg94	TTNA39	37.895	95	56	2	1	92	2	96	4.78e-16	58.2
olaTTNIg94	TTNA46	33.735	83	55	0	10	92	10	92	4.85e-16	57.8
olaTTNIg94	TTNA127	31.579	95	62	1	1	92	1	95	5.26e-16	57.8
olaTTNIg94	TTNA149	30.337	89	62	0	4	92	9	97	6.78e-16	57.8
olaTTNIg94	TTNI107	36.145	83	53	0	10	92	14	96	1.70e-15	56.6
olaTTNIg94	TTNA156	32.632	95	61	1	1	92	1	95	9.20e-15	54.7
olaTTNIg94	TTNA87	30.526	95	61	2	1	92	2	94	9.38e-15	54.7
olaTTNIg94	TTNA120	36.905	84	51	1	9	92	12	93	2.35e-14	53.5
olaTTNIg94	TTNA54	33.333	84	56	0	9	92	13	96	3.88e-14	53.1
olaTTNIg94	TTNA165	34.177	79	51	1	15	92	18	96	5.14e-14	52.8
olaTTNIg94	TTNA105	31.818	88	59	1	6	92	10	97	5.86e-14	52.8
olaTTNIg94	TTNA15	31.183	93	56	1	8	92	11	103	9.44e-14	52.4
olaTTNIg94	TTNA50	31.579	95	62	1	1	92	2	96	1.84e-13	51.6
olaTTNIg94	TTNA94	29.412	85	60	0	8	92	11	95	2.14e-13	51.2
olaTTNIg94	TTNA72	31.868	91	61	1	3	92	6	96	4.00e-13	50.4
olaTTNIg94	TTNA32	31.579	95	62	1	1	92	2	96	1.07e-12	49.3
olaTTNIg94	TTNA76	29.268	82	56	1	11	92	15	94	3.11e-12	48.1
olaTTNIg94	TTNA8	35.417	96	56	4	1	92	2	95	5.04e-12	47.8
olaTTNIg94	TTNA61	32.143	84	56	1	10	92	14	97	5.92e-12	47.8
olaTTNIg94	TTNA29	32.099	81	53	1	12	92	16	94	6.32e-12	47.4
olaTTNIg94	TTNA153	32.143	84	55	1	9	92	12	93	6.68e-12	47.4
olaTTNIg94	TTNA83	28.421	95	65	1	1	92	2	96	7.34e-12	47.4
olaTTNIg94	TTNA98	28.395	81	56	1	12	92	16	94	9.02e-12	47.0
olaTTNIg94	TTNA36	28.421	95	65	1	1	92	2	96	9.41e-12	47.0
olaTTNIg94	TTNA109	29.630	81	55	1	12	92	16	94	9.94e-12	47.0
olaTTNIg94	TTNA22	35.802	81	50	1	12	92	16	94	2.16e-11	46.2
olaTTNIg94	TTNA43	34.524	84	48	3	12	92	16	95	6.11e-11	45.1
olaTTNIg94	TTNA25	25.806	93	68	1	1	92	2	94	4.35e-10	42.7
olaTTNIg94	TTNA142	29.070	86	55	2	9	92	13	94	4.69e-10	42.7
olaTTNIg94	TTNA160	26.250	80	57	1	12	91	15	92	8.02e-10	42.0
olaTTNIg94	TTNA18	28.571	98	62	3	1	91	2	98	5.56e-09	40.0
olaTTNIg94	TTNA11	25.490	102	66	2	1	92	2	103	1.56e-08	38.9
olaTTNIg94	TTNI106	22.973	74	57	0	18	91	20	93	4.94e-06	32.0
olaTTNIg94	TTNA4	23.684	114	56	2	9	92	9	121	5.48e-06	32.3
olaTTNIg94	TTNA169	18.987	79	63	1	15	92	22	100	5.89e-06	32.0
olaTTNIg94	TTNA164	21.250	80	63	0	1	80	1	80	2.14e-05	30.4
olaTTNIg94	TTNA168	27.027	37	27	0	1	37	1	37	0.003	24.3
olaTTNIg95	TTNA116	58.333	96	40	0	1	96	1	96	3.97e-42	124
olaTTNIg95	TTNA83	50.000	96	48	0	1	96	1	96	5.50e-34	103
olaTTNIg95	TTNA94	47.368	95	50	0	2	96	1	95	1.24e-31	97.8
olaTTNIg95	TTNA72	45.263	95	52	0	2	96	2	96	1.68e-29	92.4
olaTTNIg95	TTNA105	44.792	96	52	1	2	96	2	97	4.82e-27	86.3
olaTTNIg95	TTNA32	38.542	96	59	0	1	96	1	96	1.61e-22	74.7
olaTTNIg95	TTNA46	38.542	96	55	1	1	96	1	92	2.59e-21	71.6
olaTTNIg95	TTNA127	38.947	95	58	0	2	96	1	95	7.36e-21	70.5
olaTTNIg95	TTNA65	38.947	95	56	1	2	96	2	94	2.68e-20	68.9
olaTTNIg95	TTNA138	35.417	96	62	0	1	96	1	96	1.61e-19	67.0
olaTTNIg95	TTNA29	34.375	96	61	1	1	96	1	94	1.80e-19	67.0
olaTTNIg95	TTNA142	31.579	95	63	1	2	96	2	94	2.34e-19	66.6
olaTTNIg95	TTNA120	35.789	95	59	1	2	96	1	93	3.52e-19	66.2
olaTTNIg95	TTNA149	32.990	97	64	1	1	96	1	97	4.64e-19	65.9
olaTTNIg95	TTNA160	35.106	94	59	1	2	95	1	92	6.70e-19	65.5
olaTTNIg95	TTNA112	38.824	85	52	0	12	96	8	92	1.27e-18	64.7
olaTTNIg95	TTNA109	35.417	96	60	1	1	96	1	94	2.64e-18	63.9
olaTTNIg95	TTNA131	38.095	84	52	0	2	85	2	85	5.40e-18	63.2
olaTTNIg95	TTNA68	40.260	77	46	0	10	86	9	85	7.61e-18	62.8
olaTTNIg95	TTNA79	36.905	84	53	0	13	96	10	93	1.18e-17	62.4
olaTTNIg95	TTNA43	37.500	96	59	1	1	96	1	95	2.33e-17	61.6
olaTTNIg95	TTNA8	38.095	84	51	1	1	84	1	83	2.54e-17	61.6
olaTTNIg95	TTNA90	37.037	81	51	0	16	96	12	92	5.27e-17	60.5
olaTTNIg95	TTNA36	32.143	84	57	0	1	84	1	84	7.06e-17	60.5
olaTTNIg95	TTNI107	34.737	95	62	0	2	96	2	96	1.49e-16	59.7
olaTTNIg95	TTNA145	38.095	84	52	0	12	95	11	94	2.04e-16	59.3
olaTTNIg95	TTNA76	34.375	96	61	1	1	96	1	94	4.54e-16	58.2
olaTTNIg95	TTNA123	32.292	96	65	0	1	96	1	96	7.18e-16	57.8
olaTTNIg95	TTNA87	34.737	95	60	1	2	96	2	94	1.30e-15	57.0
olaTTNIg95	TTNA50	34.375	96	63	0	1	96	1	96	2.39e-15	56.6
olaTTNIg95	TTNA101	34.524	84	55	0	13	96	9	92	2.45e-15	56.2
olaTTNIg95	TTNA54	32.292	96	65	0	1	96	1	96	5.04e-15	55.5
olaTTNIg95	TTNA39	34.043	94	60	1	5	96	3	96	6.26e-15	55.5
olaTTNIg95	TTNA61	34.375	96	62	1	2	96	2	97	9.88e-15	54.7
olaTTNIg95	TTNA1	35.366	82	53	0	14	95	11	92	3.09e-14	53.5
olaTTNIg95	TTNA11	32.039	103	63	2	1	96	1	103	8.22e-14	52.8
olaTTNIg95	TTNA22	30.952	84	56	1	2	85	2	83	1.78e-13	51.6
olaTTNIg95	TTNA57	31.429	70	48	0	15	84	14	83	2.24e-13	51.2
olaTTNIg95	TTNA98	27.368	95	67	1	2	96	2	94	6.93e-13	50.1
olaTTNIg95	TTNA25	29.762	84	57	1	1	84	1	82	1.43e-12	49.3
olaTTNIg95	TTNA153	33.333	87	54	2	11	96	10	93	1.61e-12	48.9
olaTTNIg95	TTNA15	27.184	103	67	2	2	96	1	103	3.22e-12	48.5
olaTTNIg95	TTNA156	26.316	95	70	0	2	96	1	95	5.54e-12	47.8
olaTTNIg95	TTNI106	34.091	88	53	2	6	88	3	90	2.34e-10	43.5
olaTTNIg95	TTNA169	31.343	67	45	1	19	84	22	88	9.78e-10	42.0
olaTTNIg95	TTNA165	27.083	96	69	1	2	96	1	96	1.03e-09	42.0
olaTTNIg95	TTNA134	25.000	80	60	0	16	95	15	94	2.04e-09	41.2
olaTTNIg95	TTNA18	31.868	91	51	3	1	84	1	87	6.17e-09	40.0
olaTTNIg95	TTNA4	26.087	115	56	3	11	96	7	121	1.66e-08	39.3
olaTTNIg95	TTNA164	23.944	71	54	0	16	86	12	82	1.53e-05	30.8
olaTTNIg95	TTNA168	30.159	63	40	2	28	87	24	85	1.43e-04	28.1
olaTTNIg96	TTNA120	54.839	93	42	0	1	93	1	93	3.71e-38	114
olaTTNIg96	TTNA65	45.161	93	51	0	1	93	2	94	4.01e-29	91.3
olaTTNIg96	TTNA87	44.086	93	52	0	1	93	2	94	1.09e-25	82.4
olaTTNIg96	TTNA142	36.559	93	59	0	1	93	2	94	2.03e-24	79.3
olaTTNIg96	TTNA54	41.053	95	54	1	1	93	2	96	1.58e-23	77.0
olaTTNIg96	TTNA98	35.484	93	60	0	1	93	2	94	4.41e-23	75.9
olaTTNIg96	TTNA76	38.710	93	57	0	1	93	2	94	1.19e-22	74.7
olaTTNIg96	TTNA160	34.783	92	60	0	1	92	1	92	1.74e-22	74.3
olaTTNIg96	TTNA153	34.409	93	61	0	1	93	1	93	3.93e-21	70.9
olaTTNIg96	TTNA109	41.489	94	53	2	1	93	2	94	5.29e-21	70.9
olaTTNIg96	TTNA43	37.234	94	58	1	1	93	2	95	5.43e-21	70.9
olaTTNIg96	TTNA131	40.625	96	54	2	1	93	2	97	8.33e-20	67.8
olaTTNIg96	TTNA105	35.417	96	59	1	1	93	2	97	1.40e-19	67.0
olaTTNIg96	TTNA116	32.632	95	62	1	1	93	2	96	2.09e-19	66.6
olaTTNIg96	TTNA32	35.789	95	59	1	1	93	2	96	7.24e-19	65.5
olaTTNIg96	TTNA72	36.842	95	58	1	1	93	2	96	1.21e-17	62.0
olaTTNIg96	TTNA1	37.778	90	53	2	5	92	4	92	7.36e-17	60.1
olaTTNIg96	TTNA83	34.737	95	60	1	1	93	2	96	1.02e-16	59.7
olaTTNIg96	TTNA50	34.737	95	60	1	1	93	2	96	2.39e-16	58.9
olaTTNIg96	TTNA145	39.362	94	55	1	1	92	1	94	9.57e-16	57.4
olaTTNIg96	TTNA127	28.421	95	66	1	1	93	1	95	2.20e-15	56.2
olaTTNIg96	TTNI107	35.789	95	59	1	1	93	2	96	2.51e-15	56.2
olaTTNIg96	TTNA29	34.409	93	61	0	1	93	2	94	3.05e-15	55.8
olaTTNIg96	TTNA94	29.474	95	65	1	1	93	1	95	5.78e-15	55.5
olaTTNIg96	TTNA138	37.349	83	50	1	13	93	14	96	1.03e-14	54.7
olaTTNIg96	TTNA61	35.417	96	59	2	1	93	2	97	1.64e-14	54.3
olaTTNIg96	TTNA57	32.979	94	55	3	6	92	2	94	2.96e-14	53.5
olaTTNIg96	TTNA101	34.568	81	51	1	15	93	12	92	4.17e-14	53.1
olaTTNIg96	TTNA149	29.167	96	65	2	1	93	2	97	5.21e-14	52.8
olaTTNIg96	TTNA90	33.333	81	52	1	15	93	12	92	7.90e-14	52.4
olaTTNIg96	TTNA22	29.032	93	66	0	1	93	2	94	9.72e-14	52.0
olaTTNIg96	TTNA39	33.333	93	58	2	5	93	4	96	1.41e-13	51.6
olaTTNIg96	TTNA112	33.333	81	52	1	15	93	12	92	1.86e-13	51.2
olaTTNIg96	TTNA79	37.179	78	47	1	18	93	16	93	4.41e-13	50.4
olaTTNIg96	TTNA68	31.579	95	63	1	1	93	1	95	6.10e-13	50.1
olaTTNIg96	TTNA25	32.967	91	59	1	5	93	4	94	1.54e-12	48.9
olaTTNIg96	TTNA8	27.660	94	67	1	1	93	2	95	2.11e-12	48.9
olaTTNIg96	TTNA36	28.421	95	66	1	1	93	2	96	2.42e-12	48.5
olaTTNIg96	TTNA15	26.214	103	66	2	1	93	1	103	1.39e-11	47.0
olaTTNIg96	TTNA134	30.000	80	54	1	15	92	15	94	1.77e-11	46.2
olaTTNIg96	TTNA156	28.421	95	66	1	1	93	1	95	2.92e-10	43.1
olaTTNIg96	TTNA123	28.421	95	66	1	1	93	2	96	7.00e-10	42.4
olaTTNIg96	TTNA46	30.952	84	54	2	13	93	10	92	5.09e-09	40.0
olaTTNIg96	TTNA164	29.730	74	50	1	11	82	8	81	6.14e-08	37.0
olaTTNIg96	TTNA18	26.316	95	61	1	7	92	4	98	1.17e-07	36.6
olaTTNIg96	TTNA4	28.448	116	52	4	9	93	6	121	3.82e-07	35.4
olaTTNIg96	TTNA11	24.510	102	68	2	1	93	2	103	9.05e-07	34.3
olaTTNIg96	TTNA169	31.343	67	43	2	18	81	22	88	3.55e-06	32.7
olaTTNIg96	TTNA165	30.000	80	51	3	18	93	18	96	7.83e-06	31.6
olaTTNIg96	TTNA168	29.167	48	31	1	1	48	1	45	3.28e-04	27.3
olaTTNIg97	TTNA123	58.511	94	39	0	2	95	2	95	3.05e-40	119
olaTTNIg97	TTNA68	38.554	83	51	0	2	84	1	83	1.48e-20	69.7
olaTTNIg97	TTNA101	34.483	87	57	0	10	96	6	92	2.06e-15	56.6
olaTTNIg97	TTNA79	34.667	75	49	0	12	86	9	83	5.36e-15	55.5
olaTTNIg97	TTNA57	33.333	84	56	0	2	85	1	84	1.29e-14	54.7
olaTTNIg97	TTNA65	33.333	96	62	1	1	96	1	94	7.76e-14	52.4
olaTTNIg97	TTNA120	28.723	94	65	1	2	95	1	92	1.22e-13	52.0
olaTTNIg97	TTNA145	30.526	95	66	0	2	96	1	95	2.83e-13	51.2
olaTTNIg97	TTNI107	33.333	84	56	0	1	84	1	84	5.02e-13	50.4
olaTTNIg97	TTNA90	28.750	80	57	0	16	95	12	91	8.79e-13	49.7
olaTTNIg97	TTNA149	29.032	93	65	1	3	95	5	96	2.72e-12	48.5
olaTTNIg97	TTNA116	27.907	86	62	0	11	96	11	96	2.75e-12	48.5
olaTTNIg97	TTNA116	30.435	23	16	0	62	84	8	30	9.2	15.0
olaTTNIg97	TTNA98	27.368	95	67	1	1	95	1	93	2.87e-12	48.5
olaTTNIg97	TTNA131	32.184	87	59	0	1	87	1	87	3.06e-12	48.5
olaTTNIg97	TTNA134	27.500	80	58	0	2	81	1	80	5.03e-12	47.8
olaTTNIg97	TTNA43	32.653	98	59	2	2	96	2	95	7.17e-12	47.4
olaTTNIg97	TTNA156	26.596	94	69	0	2	95	1	94	8.16e-12	47.4
olaTTNIg97	TTNA87	28.421	95	66	1	1	95	1	93	9.28e-12	47.0
olaTTNIg97	TTNA50	28.723	94	67	0	2	95	2	95	1.23e-11	47.0
olaTTNIg97	TTNA105	28.866	97	68	1	1	96	1	97	1.24e-11	47.0
olaTTNIg97	TTNA153	31.325	83	55	1	2	84	1	81	1.47e-11	46.6
olaTTNIg97	TTNA160	25.263	95	69	1	2	96	1	93	1.70e-11	46.6
olaTTNIg97	TTNA54	29.474	95	67	0	2	96	2	96	1.73e-11	46.6
olaTTNIg97	TTNA112	29.070	86	61	0	10	95	6	91	2.10e-11	46.2
olaTTNIg97	TTNA32	30.000	80	56	0	16	95	16	95	4.08e-11	45.4
olaTTNIg97	TTNA94	27.381	84	61	0	2	85	1	84	6.47e-11	45.1
olaTTNIg97	TTNA142	33.673	98	57	3	1	95	1	93	6.69e-11	45.1
olaTTNIg97	TTNA39	32.558	86	54	2	2	85	2	85	6.82e-11	45.1
olaTTNIg97	TTNA36	28.125	96	67	2	2	96	2	96	9.71e-11	44.7
olaTTNIg97	TTNA83	26.596	94	69	0	2	95	2	95	1.91e-10	43.9
olaTTNIg97	TTNA61	32.292	96	64	1	1	95	1	96	2.83e-10	43.5
olaTTNIg97	TTNA1	30.588	85	56	1	2	86	2	83	4.56e-10	42.7
olaTTNIg97	TTNA109	25.532	94	68	1	2	95	2	93	3.21e-09	40.4
olaTTNIg97	TTNA72	28.235	85	60	1	11	94	11	95	6.10e-09	40.0
olaTTNIg97	TTNA25	27.500	80	58	0	11	90	9	88	8.36e-09	39.7
olaTTNIg97	TTNA46	27.381	84	61	0	12	95	8	91	1.54e-08	38.9
olaTTNIg97	TTNA76	28.125	96	63	3	2	95	2	93	2.02e-08	38.5
olaTTNIg97	TTNA165	29.070	86	58	3	2	85	1	85	4.62e-08	37.7
olaTTNIg97	TTNA29	25.263	95	69	1	2	96	2	94	6.34e-08	37.4
olaTTNIg97	TTNA11	29.630	81	49	2	12	85	13	92	6.54e-08	37.4
olaTTNIg97	TTNA15	29.268	82	50	1	11	84	10	91	1.05e-07	37.0
olaTTNIg97	TTNA138	25.641	78	54	2	12	87	12	87	8.20e-07	34.3
olaTTNIg97	TTNA127	23.404	94	72	0	2	95	1	94	3.46e-06	32.7
olaTTNIg97	TTNA8	23.810	84	63	1	2	85	2	84	5.71e-06	32.0
olaTTNIg97	TTNA169	27.273	77	55	1	12	87	15	91	3.58e-05	30.0
olaTTNIg97	TTNA18	27.174	92	56	2	2	86	2	89	5.45e-05	29.6
olaTTNIg97	TTNA168	25.000	72	52	1	16	85	12	83	0.013	23.1
olaTTNIg97	TTNA164	18.310	71	58	0	14	84	10	80	0.38	18.9
olaTTNIg98	TTNA127	61.053	95	37	0	1	95	1	95	5.38e-43	126
olaTTNIg98	TTNA83	37.895	95	59	0	1	95	2	96	4.25e-24	78.6
olaTTNIg98	TTNA94	33.684	95	63	0	1	95	1	95	1.13e-21	72.4
olaTTNIg98	TTNA138	31.579	95	65	0	1	95	2	96	2.56e-21	71.6
olaTTNIg98	TTNA105	37.500	96	59	1	1	95	2	97	5.28e-21	70.9
olaTTNIg98	TTNA116	33.684	95	63	0	1	95	2	96	1.46e-20	69.7
olaTTNIg98	TTNA156	36.842	95	60	0	1	95	1	95	6.37e-19	65.5
olaTTNIg98	TTNA32	32.632	95	64	0	1	95	2	96	8.49e-18	62.8
olaTTNIg98	TTNA79	37.975	79	49	0	17	95	15	93	1.65e-17	62.0
olaTTNIg98	TTNA46	34.783	92	58	1	6	95	1	92	2.57e-17	61.2
olaTTNIg98	TTNA61	37.500	96	59	1	1	95	2	97	3.81e-17	60.8
olaTTNIg98	TTNA101	29.474	95	64	1	1	95	1	92	4.06e-17	60.8
olaTTNIg98	TTNA72	31.579	95	65	0	1	95	2	96	5.67e-17	60.5
olaTTNIg98	TTNA165	30.208	96	62	2	1	95	5	96	6.19e-17	60.5
olaTTNIg98	TTNA50	32.632	95	64	0	1	95	2	96	8.29e-17	60.1
olaTTNIg98	TTNA68	30.526	95	66	0	1	95	1	95	1.03e-16	59.7
olaTTNIg98	TTNA57	35.443	79	51	0	16	94	16	94	1.68e-16	59.3
olaTTNIg98	TTNA131	36.458	96	60	1	1	95	2	97	2.41e-16	58.9
olaTTNIg98	TTNA76	30.526	95	64	1	1	95	2	94	4.58e-16	58.2
olaTTNIg98	TTNA112	32.632	95	61	1	1	95	1	92	1.54e-15	56.6
olaTTNIg98	TTNA153	33.333	96	60	2	1	95	1	93	1.72e-15	56.6
olaTTNIg98	TTNI107	33.684	95	63	0	1	95	2	96	3.84e-15	55.8
olaTTNIg98	TTNA149	32.941	85	57	0	11	95	13	97	3.89e-15	55.8
olaTTNIg98	TTNA90	35.000	80	52	0	16	95	13	92	4.08e-15	55.8
olaTTNIg98	TTNA109	29.474	95	65	1	1	95	2	94	4.09e-15	55.8
olaTTNIg98	TTNA120	33.333	96	60	2	1	95	1	93	4.41e-15	55.5
olaTTNIg98	TTNA1	34.043	94	59	2	1	94	2	92	5.53e-15	55.5
olaTTNIg98	TTNA87	28.421	95	66	1	1	95	2	94	6.52e-15	55.1
olaTTNIg98	TTNA39	32.990	97	61	2	1	95	2	96	1.21e-14	54.7
olaTTNIg98	TTNA160	25.532	94	68	1	1	94	1	92	1.45e-14	54.3
olaTTNIg98	TTNA65	27.368	95	67	1	1	95	2	94	4.01e-14	53.1
olaTTNIg98	TTNA36	29.474	95	67	0	1	95	2	96	7.77e-14	52.4
olaTTNIg98	TTNA123	31.579	95	65	0	1	95	2	96	8.56e-14	52.4
olaTTNIg98	TTNA98	27.368	95	67	1	1	95	2	94	1.51e-13	51.6
olaTTNIg98	TTNA8	31.579	95	64	1	1	95	2	95	1.62e-13	51.6
olaTTNIg98	TTNA142	28.125	96	65	2	1	95	2	94	1.32e-12	49.3
olaTTNIg98	TTNA15	29.032	93	58	1	11	95	11	103	2.86e-12	48.5
olaTTNIg98	TTNA18	32.673	101	57	4	1	94	2	98	2.36e-11	46.2
olaTTNIg98	TTNA22	28.421	95	66	1	1	95	2	94	2.81e-11	45.8
olaTTNIg98	TTNA29	26.829	82	58	1	14	95	15	94	2.53e-10	43.5
olaTTNIg98	TTNA54	25.000	80	60	0	16	95	17	96	3.83e-10	43.1
olaTTNIg98	TTNA43	25.263	95	70	1	1	95	2	95	1.07e-09	42.0
olaTTNIg98	TTNA145	27.660	94	68	0	1	94	1	94	1.26e-09	41.6
olaTTNIg98	TTNA134	33.846	65	43	0	16	80	16	80	1.69e-09	41.2
olaTTNIg98	TTNA25	22.727	88	68	0	8	95	7	94	2.06e-09	41.2
olaTTNIg98	TTNA164	26.316	76	56	0	16	91	13	88	4.05e-09	40.4
olaTTNIg98	TTNA169	30.928	97	62	3	3	95	5	100	1.13e-08	39.3
olaTTNIg98	TTNA11	26.596	94	57	2	11	95	13	103	4.74e-08	37.7
olaTTNIg98	TTNA4	23.214	112	57	2	13	95	10	121	3.05e-07	35.8
olaTTNIg98	TTNI106	28.125	64	46	0	31	94	30	93	3.00e-06	32.7
olaTTNIg98	TTNA168	23.864	88	65	1	8	93	5	92	3.92e-06	32.3
olaTTNIg99	TTNA131	49.474	95	48	0	2	96	3	97	1.96e-35	107
olaTTNIg99	TTNA142	33.684	95	60	2	2	96	3	94	1.03e-19	67.4
olaTTNIg99	TTNA120	43.011	93	50	2	4	96	4	93	1.52e-19	67.0
olaTTNIg99	TTNA65	34.066	91	57	2	6	96	7	94	1.83e-18	64.3
olaTTNIg99	TTNA116	32.632	95	63	1	2	96	3	96	5.14e-16	58.2
olaTTNIg99	TTNA72	35.789	95	60	1	2	96	3	96	5.72e-16	58.2
olaTTNIg99	TTNA109	32.632	95	61	2	2	96	3	94	6.42e-16	57.8
olaTTNIg99	TTNA57	35.366	82	52	1	13	94	13	93	9.51e-16	57.4
olaTTNIg99	TTNA98	33.684	95	60	2	2	96	3	94	9.80e-16	57.4
olaTTNIg99	TTNA153	36.585	82	49	2	15	96	15	93	1.06e-15	57.4
olaTTNIg99	TTNA76	32.292	96	60	3	2	96	3	94	1.24e-15	57.0
olaTTNIg99	TTNA87	35.789	95	56	3	3	96	4	94	2.46e-15	56.2
olaTTNIg99	TTNA54	34.375	96	60	2	1	96	4	96	3.57e-15	55.8
olaTTNIg99	TTNA46	31.169	77	53	0	7	83	4	80	5.18e-15	55.5
olaTTNIg99	TTNA43	34.737	95	60	2	2	96	3	95	1.47e-14	54.3
olaTTNIg99	TTNA79	33.333	84	55	1	13	96	11	93	1.96e-14	53.9
olaTTNIg99	TTNA79	46.667	15	4	1	12	22	71	85	3.8	15.8
olaTTNIg99	TTNA83	31.325	83	56	1	14	96	15	96	5.15e-14	53.1
olaTTNIg99	TTNA68	30.986	71	49	0	14	84	14	84	9.43e-14	52.4
olaTTNIg99	TTNA32	29.474	95	66	1	2	96	3	96	1.16e-13	52.0
olaTTNIg99	TTNA94	27.368	95	68	1	2	96	2	95	1.26e-13	52.0
