A143/197	A34/1-97	37.234	94	59	0	2	95	2	95	2.51e-16	60.1
A143/197	A20/1-102	34.737	95	56	2	2	91	2	95	3.67e-16	59.7
A143/197	A118/1-98	35.052	97	61	2	2	97	2	97	4.00e-16	59.7
A143/197	A10/1-98	36.047	86	54	1	2	86	2	87	4.00e-16	59.7
A143/197	A159/1-98	32.990	97	64	1	2	97	2	98	4.09e-16	59.7
A143/197	A140/1-99	42.353	85	44	3	2	84	5	86	6.81e-16	58.9
A143/197	A163/1-98	34.884	86	55	1	2	86	2	87	1.21e-15	58.5
A143/197	A115/1-99	37.500	96	58	2	4	97	4	99	1.30e-15	58.5
A143/197	A137/1-98	35.484	93	60	0	4	96	4	96	1.82e-15	58.2
A143/197	A21/1-98	43.011	93	51	2	2	93	3	94	2.49e-15	57.8
A143/197	A67/1-95	33.333	96	62	2	2	97	2	95	2.55e-15	57.8
A143/197	A126/1-99	32.292	96	63	2	4	97	4	99	4.14e-15	57.0
A143/197	A162/1-99	33.333	87	57	1	12	97	13	99	6.45e-15	56.6
A143/197	A17/1-103	31.373	102	64	2	2	97	2	103	6.81e-15	56.6
A143/197	A45/1-98	37.500	88	54	1	2	88	2	89	9.02e-15	56.2
A143/197	A74/1-98	33.721	86	56	1	2	86	2	87	1.07e-14	55.8
A143/197	A92/1-98	31.959	97	65	1	2	97	2	98	1.10e-14	55.8
A143/197	A7/1-97	35.052	97	60	3	2	97	3	97	1.18e-14	55.8
A143/197	A133/1-95	35.714	98	57	3	2	97	2	95	1.50e-14	55.5
A143/197	A3/1-98	31.959	97	65	1	2	97	2	98	1.80e-14	55.5
A143/197	A82/1-99	41.489	94	53	2	4	95	4	97	2.36e-14	55.1
A143/197	A151/1-99	36.000	100	58	2	2	97	2	99	2.80e-14	55.1
A143/197	A93/1-99	37.755	98	56	3	2	97	5	99	3.02e-14	54.7
A143/197	A147/1-98	39.175	97	53	3	4	95	1	96	4.18e-14	54.3
A143/197	A114/1-98	32.990	97	64	1	2	97	2	98	4.55e-14	54.3
A143/197	A31/1-95	36.471	85	53	1	2	86	2	85	6.86e-14	53.9
A143/197	A148/1-102	34.483	87	45	2	5	83	5	87	1.00e-13	53.5
A143/197	A9/1-95	35.417	96	57	4	5	97	2	95	1.19e-13	53.1
A143/197	A85/1-98	34.884	86	55	1	2	86	2	87	4.28e-13	52.0
A143/197	A71/1-99	35.556	90	54	2	2	90	5	91	2.34e-12	50.1
A143/197	A104/1-99	35.714	98	58	3	2	97	5	99	3.10e-12	49.7
A143/197	A6/1-97	34.118	85	54	2	2	85	2	85	2.98e-11	47.0
A143/197	A48/1-98	28.421	95	67	1	2	95	2	96	6.94e-11	46.2
A143/197	A49/1-100	27.957	93	64	1	4	93	4	96	8.71e-10	43.5
A143/197	A38/1-98	26.804	97	70	1	2	97	2	98	3.32e-08	39.3
A144/196	A144/1-96	100.000	96	0	0	1	96	1	96	2.85e-71	199
A144/196	A67/1-95	50.526	95	46	1	2	96	2	95	5.79e-31	97.4
A144/196	A78/1-96	43.750	96	54	0	1	96	1	96	2.45e-30	95.9
A144/196	A122/1-96	48.958	96	49	0	1	96	1	96	2.73e-30	95.5
A144/196	A100/1-96	44.211	95	53	0	2	96	2	96	1.31e-27	89.0
A144/196	A111/1-96	43.158	95	54	0	2	96	2	96	1.39e-27	89.0
A144/196	A155/1-98	44.330	97	52	1	2	96	2	98	1.73e-27	88.6
A144/196	A89/1-96	40.000	95	57	0	2	96	2	96	8.24e-26	84.3
A144/196	A133/1-95	47.619	84	44	0	2	85	2	85	3.05e-25	82.8
A144/196	A60/1-99	40.625	96	54	2	4	96	4	99	3.67e-25	82.8
A144/196	A108/1-99	41.837	98	54	1	2	96	2	99	8.51e-25	81.6
A144/196	A45/1-98	45.556	90	47	1	1	88	1	90	9.49e-25	81.6
A144/196	A53/1-99	45.556	90	46	1	2	88	2	91	1.99e-24	80.9
A144/196	A163/1-98	42.268	97	54	1	1	95	1	97	8.14e-24	79.3
A144/196	A63/1-98	44.330	97	52	1	2	96	2	98	1.18e-23	79.0
A144/196	A162/1-99	43.820	89	48	1	10	96	11	99	2.15e-23	78.2
A144/196	A42/1-104	43.689	103	50	2	2	96	2	104	2.20e-23	78.2
A144/196	A35/1-99	41.837	98	54	1	2	96	2	99	5.92e-23	77.0
A144/196	A96/1-98	41.573	89	50	1	2	88	2	90	7.69e-23	76.6
A144/196	A64/1-99	45.977	87	44	2	2	85	2	88	9.15e-23	76.6
A144/196	A130/1-99	38.776	98	57	1	2	96	2	99	6.50e-22	74.3
A144/196	A152/1-99	44.211	95	48	2	2	92	2	95	8.09e-22	74.3
A144/196	A31/1-95	42.857	84	48	0	2	85	2	85	1.57e-21	73.6
A144/196	A14/1-100	41.053	95	52	1	2	92	2	96	1.62e-21	73.6
A144/196	A118/1-98	42.045	88	49	1	2	87	2	89	1.75e-21	73.2
A144/196	A104/1-99	39.583	96	55	2	4	96	4	99	1.85e-21	73.2
A144/196	A28/1-100	37.000	100	59	1	1	96	1	100	1.93e-21	73.2
A144/196	A38/1-98	40.816	98	55	2	1	96	1	97	2.56e-21	72.8
A144/196	A82/1-99	39.583	96	55	2	4	96	4	99	2.74e-21	72.8
A144/196	A126/1-99	39.130	92	53	2	4	92	4	95	4.57e-21	72.4
A144/196	A115/1-99	38.542	96	56	2	4	96	4	99	6.47e-21	72.0
A144/196	A75/1-99	40.909	88	49	1	1	85	1	88	6.83e-21	71.6
A144/196	A74/1-98	42.529	87	46	2	2	85	2	87	1.63e-20	70.9
A144/196	A13/1-103	38.710	93	50	1	2	87	2	94	2.39e-20	70.5
A144/196	A159/1-98	38.144	97	58	1	2	96	2	98	2.44e-20	70.5
A144/196	A86/1-99	36.364	99	60	1	1	96	1	99	2.60e-20	70.5
A144/196	A119/1-97	36.458	96	60	1	2	96	2	97	4.29e-20	69.7
A144/196	A48/1-98	40.698	86	49	1	2	85	2	87	5.52e-20	69.3
A144/196	A49/1-100	36.842	95	56	1	4	94	4	98	9.00e-20	68.9
A144/196	A167/1-98	38.372	86	51	1	1	84	1	86	1.01e-19	68.9
A144/196	A3/1-98	39.326	89	52	1	2	88	2	90	1.53e-19	68.2
A144/196	A17/1-103	38.235	102	56	2	2	96	2	103	1.88e-19	68.2
A144/196	A16/1-97	35.417	96	61	1	2	96	2	97	3.46e-19	67.4
A144/196	A151/1-99	37.755	98	58	1	2	96	2	99	5.07e-19	67.0
A144/196	A121/1-97	36.458	96	60	1	2	96	2	97	6.72e-19	66.6
A144/196	A85/1-98	41.379	87	47	2	2	85	2	87	1.21e-18	66.2
A144/196	A41/1-98	36.735	98	57	2	1	96	4	98	1.58e-18	65.9
A144/196	A147/1-98	36.170	94	58	1	2	93	2	95	1.77e-18	65.5
A144/196	A97/1-99	40.230	87	49	2	1	84	1	87	2.22e-18	65.5
A144/196	A34/1-97	43.023	86	46	2	2	85	2	86	2.50e-18	65.1
A144/196	A141/1-98	38.710	93	55	1	2	92	2	94	3.01e-18	65.1
A144/196	A107/1-98	42.697	89	47	2	2	87	2	89	3.04e-18	65.1
A144/196	A93/1-99	38.542	96	56	2	4	96	4	99	3.21e-18	65.1
A144/196	A19/1-97	35.556	90	56	2	1	88	1	90	5.23e-18	64.3
A144/196	A81/1-98	40.698	86	49	1	2	85	2	87	7.01e-18	63.9
A144/196	A51/1-96	34.884	86	55	1	1	85	1	86	8.25e-18	63.9
A144/196	A158/1-98	35.789	95	57	2	2	93	2	95	8.71e-18	63.9
A144/196	A150/1-96	37.500	88	54	1	2	88	2	89	8.71e-18	63.9
A144/196	A103/1-98	33.673	98	63	1	1	96	1	98	1.03e-17	63.5
A144/196	A59/1-98	43.023	86	44	2	2	85	5	87	1.18e-17	63.5
A144/196	A10/1-98	41.489	94	53	2	2	93	2	95	1.21e-17	63.5
A144/196	A137/1-98	36.559	93	56	2	4	94	4	95	1.32e-17	63.5
A144/196	A71/1-99	37.234	94	53	2	4	91	4	97	3.31e-17	62.4
A144/196	A40/1-96	38.889	90	52	2	1	88	1	89	3.42e-17	62.4
A144/196	A52/1-98	40.000	90	49	2	4	88	1	90	4.43e-17	62.0
A144/196	A148/1-102	40.244	82	44	2	5	81	5	86	6.41e-17	61.6
A144/196	A44/1-97	34.375	96	62	1	2	96	2	97	6.69e-17	61.6
A144/196	A56/1-93	38.372	86	52	1	2	87	2	86	7.14e-17	61.6
A144/196	A2/1-97	39.175	97	56	2	2	96	2	97	1.02e-16	61.2
A144/196	A27/1-98	36.735	98	58	2	2	96	2	98	1.14e-16	60.8
A144/196	A143/1-97	36.082	97	59	2	2	96	2	97	2.30e-16	60.1
A144/196	A124/1-97	37.209	86	52	2	1	84	1	86	3.47e-16	59.7
A144/196	A135/1-97	35.789	95	56	3	1	94	4	94	3.59e-16	59.7
A144/196	A66/1-97	39.130	92	55	1	2	92	2	93	3.91e-16	59.7
A144/196	A58/1-97	41.667	84	46	2	2	84	5	86	3.91e-16	59.7
A144/196	A77/1-97	35.870	92	58	1	2	92	2	93	4.75e-16	59.3
A144/196	A114/1-98	39.024	82	48	1	2	81	2	83	5.41e-16	59.3
A144/196	A69/1-97	39.506	81	46	2	2	81	5	83	5.41e-16	59.3
A144/196	A9/1-95	36.047	86	55	0	2	87	2	87	6.10e-16	59.3
A144/196	A99/1-97	33.696	92	60	1	2	92	2	93	6.23e-16	59.3
A144/196	A92/1-98	37.349	83	50	1	1	81	1	83	6.79e-16	58.9
A144/196	A166/1-99	39.759	83	48	1	15	95	16	98	7.49e-16	58.9
A144/196	A129/1-98	37.895	95	54	2	2	91	2	96	7.74e-16	58.9
A144/196	A110/1-97	33.333	96	63	1	2	96	2	97	9.10e-16	58.5
A144/196	A26/1-97	34.483	87	55	2	1	85	1	87	9.50e-16	58.5
A144/196	A140/1-99	38.824	85	48	2	12	93	12	95	1.04e-15	58.5
A144/196	A136/1-98	32.955	88	57	1	2	87	2	89	1.22e-15	58.5
A144/196	A30/1-97	40.244	82	48	1	1	81	1	82	1.45e-15	58.2
A144/196	A84/1-97	35.556	90	56	2	1	88	1	90	1.51e-15	58.2
A144/196	A62/1-96	34.091	88	57	1	2	88	2	89	1.60e-15	58.2
A144/196	A113/1-96	30.928	97	64	2	1	96	1	95	1.67e-15	58.2
A144/196	A20/1-102	34.884	86	50	1	2	81	2	87	1.72e-15	58.2
A144/196	A125/1-98	32.979	94	61	1	2	93	2	95	1.76e-15	58.2
A144/196	A73/1-97	34.444	90	57	2	1	88	1	90	2.41e-15	57.8
A144/196	A146/1-97	36.667	90	54	2	8	96	9	96	3.71e-15	57.0
A144/196	A105/1-97	35.556	90	56	2	1	88	1	90	3.79e-15	57.0
A144/196	A24/1-98	32.990	97	63	1	2	96	2	98	4.18e-15	57.0
A144/196	A47/1-96	37.209	86	52	2	2	85	2	87	4.51e-15	57.0
A144/196	A12/1-98	34.375	96	60	2	1	93	1	96	5.97e-15	56.6
A144/196	A128/1-97	31.915	94	62	2	1	92	1	94	9.61e-15	56.2
A144/196	A132/1-97	36.782	87	54	1	2	87	2	88	1.08e-14	55.8
A144/196	A70/1-98	35.227	88	55	1	2	87	2	89	1.98e-14	55.5
A144/196	A5/1-98	35.632	87	53	1	2	85	2	88	2.11e-14	55.1
A144/196	A88/1-97	29.167	96	67	1	2	96	2	97	4.65e-14	54.3
A144/196	A37/1-96	33.735	83	51	2	1	81	1	81	1.04e-13	53.5
A144/196	A55/1-97	34.783	92	59	1	2	92	2	93	1.07e-13	53.5
A144/196	A33/1-97	29.787	94	62	3	2	92	2	94	1.32e-13	53.1
A144/196	A95/1-97	34.021	97	61	3	1	95	1	96	1.43e-13	53.1
A144/196	A23/1-98	31.395	86	58	1	12	96	13	98	2.34e-13	52.4
A144/196	A154/1-97	30.208	96	66	1	2	96	2	97	2.87e-13	52.4
A144/196	A157/1-97	34.568	81	50	2	2	81	5	83	4.06e-13	52.0
A144/196	A117/1-97	30.435	92	62	2	1	90	1	92	4.10e-13	52.0
A144/196	A91/1-97	34.483	87	51	3	1	83	1	85	4.19e-13	52.0
A144/196	A102/1-97	29.032	93	63	2	2	93	5	95	5.98e-13	51.6
A144/196	A80/1-97	33.735	83	52	2	2	83	5	85	7.82e-13	51.2
A144/196	A7/1-97	34.091	88	55	2	2	87	3	89	2.34e-12	50.1
A144/196	A161/1-98	34.524	84	54	1	3	85	4	87	2.58e-12	49.7
A144/196	A21/1-98	38.144	97	57	2	2	96	3	98	3.76e-12	49.3
A144/196	A6/1-97	37.805	82	48	2	2	81	2	82	2.89e-11	47.0
A144/196	A139/1-97	33.803	71	44	2	20	88	21	90	3.16e-09	42.0
A146/197	A146/1-97	100.000	97	0	0	1	97	1	97	8.81e-71	197
A146/197	A80/1-97	50.515	97	48	0	1	97	1	97	9.24e-36	109
A146/197	A58/1-97	51.546	97	47	0	1	97	1	97	3.40e-35	108
A146/197	A91/1-97	50.515	97	48	0	1	97	1	97	2.97e-34	105
A146/197	A73/1-97	52.632	95	45	0	1	95	1	95	6.46e-34	104
A146/197	A135/1-97	52.083	96	46	0	2	97	2	97	1.45e-33	103
A146/197	A102/1-97	47.423	97	51	0	1	97	1	97	3.16e-33	103
A146/197	A84/1-97	45.361	97	53	0	1	97	1	97	7.33e-33	102
A146/197	A33/1-97	46.875	96	51	0	2	97	2	97	8.17e-33	102
A146/197	A117/1-97	48.421	95	49	0	1	95	1	95	3.24e-32	100
A146/197	A95/1-97	45.361	97	53	0	1	97	1	97	6.90e-32	99.8
A146/197	A124/1-97	49.451	91	46	0	1	91	1	91	1.22e-31	99.0
A146/197	A113/1-96	48.454	97	49	1	1	97	1	96	3.56e-31	97.8
A146/197	A105/1-97	45.263	95	52	0	1	95	1	95	6.31e-30	94.7
A146/197	A19/1-97	44.330	97	54	0	1	97	1	97	2.19e-29	93.6
A146/197	A69/1-97	43.750	96	54	0	2	97	2	97	2.13e-28	90.9
A146/197	A128/1-97	43.299	97	55	0	1	97	1	97	3.72e-28	90.1
A146/197	A26/1-97	42.268	97	56	0	1	97	1	97	1.26e-27	89.0
A146/197	A47/1-96	44.211	95	53	0	2	96	2	96	1.72e-27	88.6
A146/197	A166/1-99	44.211	95	52	1	1	94	1	95	2.09e-26	85.9
A146/197	A139/1-97	40.000	95	57	0	2	96	2	96	4.74e-26	85.1
A146/197	A161/1-98	43.820	89	50	0	2	90	2	90	1.80e-25	83.6
A146/197	A150/1-96	43.750	96	53	1	2	97	2	96	3.31e-25	82.8
A146/197	A157/1-97	42.222	90	52	0	1	90	1	90	8.01e-25	81.6
A146/197	A37/1-96	43.750	96	51	3	1	95	1	94	5.28e-24	79.7
A146/197	A40/1-96	40.625	96	56	1	1	96	1	95	7.25e-24	79.3
A146/197	A44/1-97	42.105	95	53	2	2	95	2	95	8.26e-24	79.3
A146/197	A51/1-96	38.144	97	59	1	1	97	1	96	1.98e-23	78.2
A146/197	A62/1-96	41.304	92	53	1	2	93	2	92	2.06e-23	78.2
A146/197	A23/1-98	41.111	90	53	0	2	91	2	91	4.29e-23	77.4
A146/197	A121/1-97	47.191	89	46	1	2	90	2	89	4.94e-23	77.4
A146/197	A30/1-97	39.759	83	49	1	1	83	1	82	3.71e-22	75.1
A146/197	A16/1-97	41.573	89	51	1	2	90	2	89	8.95e-22	73.9
A146/197	A118/1-98	41.489	94	53	2	2	94	2	94	2.93e-21	72.8
A146/197	A143/1-97	41.053	95	54	2	2	95	2	95	3.98e-21	72.4
A146/197	A9/1-95	35.106	94	59	2	2	95	2	93	4.58e-21	72.4
A146/197	A107/1-98	42.697	89	49	2	2	89	2	89	8.25e-21	71.6
A146/197	A74/1-98	38.710	93	55	2	2	93	2	93	2.01e-20	70.5
A146/197	A63/1-98	42.857	91	50	2	2	91	2	91	3.14e-20	70.1
A146/197	A41/1-98	40.659	91	52	2	8	96	7	97	5.41e-20	69.7
A146/197	A66/1-97	38.202	89	54	1	2	90	2	89	1.89e-19	68.2
A146/197	A163/1-98	40.698	86	50	1	7	91	6	91	2.11e-19	68.2
A146/197	A77/1-97	41.111	90	52	1	2	91	2	90	3.18e-19	67.4
A146/197	A99/1-97	40.449	89	52	1	2	90	2	89	3.22e-19	67.4
A146/197	A103/1-98	37.500	88	53	2	1	87	1	87	8.56e-19	66.6
A146/197	A96/1-98	40.230	87	50	2	2	87	2	87	8.74e-19	66.6
A146/197	A78/1-96	40.816	98	55	3	1	97	1	96	8.94e-19	66.6
A146/197	A5/1-98	37.000	100	56	3	2	97	2	98	1.35e-18	65.9
A146/197	A12/1-98	31.633	98	64	2	1	96	1	97	1.95e-18	65.5
A146/197	A151/1-99	38.542	96	56	2	2	95	2	96	3.08e-18	65.1
A146/197	A59/1-98	38.889	90	53	2	8	95	7	96	5.66e-18	64.3
A146/197	A154/1-97	35.556	90	57	1	2	91	2	90	7.03e-18	64.3
A146/197	A52/1-98	36.957	92	54	3	2	91	2	91	2.64e-17	62.8
A146/197	A110/1-97	35.366	82	53	0	9	90	8	89	3.86e-17	62.4
A146/197	A55/1-97	33.708	89	58	1	2	90	2	89	3.90e-17	62.4
A146/197	A92/1-98	37.209	86	52	2	2	86	2	86	4.07e-17	62.4
A146/197	A136/1-98	36.782	87	53	2	2	87	2	87	4.49e-17	62.0
A146/197	A27/1-98	38.202	89	51	3	11	96	10	97	4.49e-17	62.0
A146/197	A125/1-98	38.542	96	56	3	2	95	2	96	5.76e-17	62.0
A146/197	A64/1-99	37.500	88	52	2	2	87	2	88	6.08e-17	61.6
A146/197	A140/1-99	42.857	77	42	1	10	84	9	85	9.80e-17	61.2
A146/197	A158/1-98	38.542	96	56	3	2	95	2	96	1.28e-16	60.8
A146/197	A88/1-97	32.530	83	56	0	9	91	8	90	1.96e-16	60.5
A146/197	A70/1-98	39.583	96	55	3	2	95	2	96	1.96e-16	60.5
A146/197	A132/1-97	32.927	82	55	0	9	90	8	89	3.96e-16	59.7
A146/197	A86/1-99	35.354	99	60	3	1	96	1	98	4.51e-16	59.7
A146/197	A81/1-98	36.782	87	53	2	2	87	2	87	4.61e-16	59.7
A146/197	A67/1-95	32.955	88	58	1	9	96	8	94	6.17e-16	59.3
A146/197	A167/1-98	36.047	86	53	2	1	85	1	85	6.81e-16	58.9
A146/197	A85/1-98	35.443	79	50	1	10	87	9	87	8.01e-16	58.9
A146/197	A115/1-99	39.785	93	53	3	7	96	6	98	1.33e-15	58.2
A146/197	A152/1-99	36.264	91	55	2	2	90	2	91	2.96e-15	57.4
A146/197	A2/1-97	35.052	97	61	2	2	97	2	97	3.06e-15	57.4
A146/197	A42/1-104	34.737	95	54	3	2	89	2	95	3.52e-15	57.4
A146/197	A144/1-96	36.667	90	54	2	9	96	8	96	3.84e-15	57.0
A146/197	A14/1-100	38.043	92	53	2	2	90	2	92	3.92e-15	57.0
A146/197	A53/1-99	35.227	88	54	2	2	87	2	88	5.09e-15	57.0
A146/197	A147/1-98	41.111	90	51	2	10	97	9	98	5.55e-15	56.6
A146/197	A162/1-99	37.662	77	47	1	11	86	11	87	6.59e-15	56.6
A146/197	A89/1-96	39.560	91	53	2	7	96	6	95	7.27e-15	56.6
A146/197	A122/1-96	41.250	80	44	2	11	89	10	87	1.03e-14	56.2
A146/197	A97/1-99	31.818	88	57	2	1	86	1	87	1.25e-14	55.8
A146/197	A56/1-93	39.773	88	50	3	2	89	2	86	2.38e-14	55.1
A146/197	A100/1-96	35.870	92	57	2	7	97	6	96	2.65e-14	55.1
A146/197	A119/1-97	36.082	97	60	2	2	97	2	97	2.77e-14	55.1
A146/197	A34/1-97	38.542	96	55	4	2	95	2	95	3.12e-14	54.7
A146/197	A60/1-99	37.778	90	54	2	7	94	6	95	3.15e-14	54.7
A146/197	A126/1-99	36.145	83	51	2	9	89	8	90	3.29e-14	54.7
A146/197	A35/1-99	32.609	92	59	2	2	91	2	92	3.79e-14	54.7
A146/197	A129/1-98	33.735	83	53	2	2	83	2	83	5.53e-14	54.3
A146/197	A13/1-103	33.333	96	57	2	2	91	2	96	1.24e-13	53.1
A146/197	A3/1-98	34.118	85	55	1	9	92	8	92	1.91e-13	52.8
A146/197	A48/1-98	30.769	78	53	1	11	87	10	87	2.64e-13	52.4
A146/197	A6/1-97	38.961	77	45	2	11	86	10	85	3.00e-13	52.4
A146/197	A111/1-96	31.522	92	61	2	7	97	6	96	3.64e-13	52.0
A146/197	A133/1-95	32.609	92	60	2	2	93	2	91	3.76e-13	52.0
A146/197	A31/1-95	35.106	94	55	3	2	93	2	91	4.98e-13	51.6
A146/197	A108/1-99	32.955	88	56	2	2	87	2	88	5.67e-13	51.6
A146/197	A75/1-99	34.831	89	55	2	1	87	1	88	6.17e-13	51.6
A146/197	A28/1-100	35.556	90	54	2	1	87	1	89	6.80e-13	51.2
A146/197	A155/1-98	34.091	88	55	2	5	90	4	90	7.03e-13	51.2
A146/197	A17/1-103	37.647	85	47	3	9	87	8	92	7.10e-13	51.2
A146/197	A93/1-99	39.080	87	50	3	14	97	13	99	9.19e-13	51.2
A146/197	A24/1-98	36.250	80	50	1	9	87	8	87	2.10e-12	50.1
A146/197	A71/1-99	34.211	76	49	1	13	87	12	87	3.20e-12	49.7
A146/197	A159/1-98	32.500	80	53	1	11	89	10	89	3.41e-12	49.7
A146/197	A130/1-99	33.333	90	57	2	2	89	2	90	3.60e-12	49.7
A146/197	A10/1-98	35.211	71	45	1	18	87	17	87	4.01e-12	49.3
A146/197	A141/1-98	35.955	89	55	2	2	89	2	89	4.14e-12	49.3
A146/197	A82/1-99	39.241	79	46	2	14	90	13	91	6.03e-12	48.9
A146/197	A45/1-98	36.145	83	52	1	9	90	8	90	1.62e-11	47.8
A146/197	A7/1-97	34.043	94	57	3	2	93	3	93	1.82e-11	47.8
A146/197	A114/1-98	30.233	86	58	2	2	86	2	86	2.85e-11	47.4
A146/197	A137/1-98	35.714	84	51	3	13	94	12	94	4.67e-11	46.6
A146/197	A20/1-102	34.409	93	55	3	11	97	10	102	4.92e-11	46.6
A146/197	A104/1-99	32.184	87	57	2	10	94	9	95	2.97e-10	44.7
A146/197	A38/1-98	27.083	96	68	2	1	95	1	95	5.09e-09	41.2
A146/197	A148/1-102	33.333	87	52	3	4	84	1	87	5.96e-09	41.2
A146/197	A49/1-100	27.907	86	59	1	7	89	6	91	1.63e-08	40.0
A146/197	A21/1-98	31.395	86	58	1	10	94	9	94	6.66e-08	38.5
A147/198	A147/1-98	100.000	98	0	0	1	98	1	98	1.82e-73	204
A147/198	A136/1-98	50.526	95	47	0	2	96	2	96	3.94e-35	107
A147/198	A20/1-102	48.515	101	48	1	2	98	2	102	1.49e-33	103
A147/198	A103/1-98	47.423	97	51	0	2	98	2	98	1.05e-32	102
A147/198	A59/1-98	47.423	97	51	0	2	98	2	98	7.83e-32	99.8
A147/198	A114/1-98	44.898	98	54	0	1	98	1	98	1.35e-31	99.0
A147/198	A81/1-98	47.423	97	51	0	2	98	2	98	1.65e-31	99.0
A147/198	A63/1-98	42.857	98	56	0	1	98	1	98	3.31e-29	92.8
A147/198	A125/1-98	45.263	95	52	0	2	96	2	96	3.65e-29	92.8
A147/198	A118/1-98	46.392	97	52	0	2	98	2	98	4.25e-29	92.8
A147/198	A48/1-98	46.875	96	51	0	2	97	2	97	5.52e-29	92.4
A147/198	A158/1-98	44.330	97	54	0	2	98	2	98	6.23e-29	92.4
A147/198	A92/1-98	45.361	97	53	0	2	98	2	98	8.74e-29	92.0
A147/198	A70/1-98	45.361	97	53	0	2	98	2	98	1.27e-28	91.7
A147/198	A34/1-97	46.875	96	50	1	1	96	1	95	1.48e-28	91.3
A147/198	A28/1-100	41.414	99	56	1	2	98	2	100	9.68e-27	86.7
A147/198	A52/1-98	40.816	98	58	0	1	98	1	98	2.03e-26	85.9
A147/198	A6/1-97	45.918	98	52	1	1	98	1	97	3.32e-26	85.5
A147/198	A162/1-99	42.697	89	51	0	10	98	11	99	6.33e-26	84.7
A147/198	A74/1-98	45.055	91	50	0	1	91	1	91	6.47e-26	84.7
A147/198	A82/1-99	44.444	99	54	1	1	98	1	99	1.03e-25	84.0
A147/198	A107/1-98	42.857	91	52	0	1	91	1	91	1.12e-25	84.0
A147/198	A60/1-99	41.414	99	57	1	1	98	1	99	1.50e-25	83.6
A147/198	A96/1-98	45.556	90	49	0	2	91	2	91	2.10e-25	83.2
A147/198	A85/1-98	44.444	90	50	0	2	91	2	91	8.68e-25	81.6
A147/198	A3/1-98	46.000	100	50	2	1	98	1	98	8.68e-25	81.6
A147/198	A41/1-98	42.268	97	56	0	2	98	2	98	8.87e-25	81.6
A147/198	A140/1-99	45.745	94	50	1	2	94	2	95	8.97e-25	81.6
A147/198	A104/1-99	42.424	99	56	1	1	98	1	99	1.84e-24	80.9
A147/198	A13/1-103	37.255	102	59	1	2	98	2	103	9.67e-24	79.0
A147/198	A13/1-103	70.000	10	3	0	1	10	91	100	2.0	18.1
A147/198	A129/1-98	42.222	90	52	0	2	91	2	91	1.33e-23	79.0
A147/198	A115/1-99	39.394	99	59	1	1	98	1	99	1.67e-23	78.6
A147/198	A53/1-99	42.857	91	51	1	1	90	1	91	1.72e-23	78.6
A147/198	A148/1-102	42.157	102	55	2	1	98	1	102	1.76e-23	78.6
A147/198	A100/1-96	43.000	100	51	2	1	98	1	96	2.01e-23	78.2
A147/198	A93/1-99	39.394	99	59	1	1	98	1	99	5.01e-23	77.4
A147/198	A137/1-98	40.404	99	57	2	1	98	1	98	8.46e-23	76.6
A147/198	A163/1-98	37.647	85	53	0	2	86	2	86	8.55e-23	76.6
A147/198	A78/1-96	37.113	97	59	1	2	98	2	96	3.64e-22	75.1
A147/198	A49/1-100	42.708	96	53	1	1	94	1	96	5.63e-22	74.7
A147/198	A151/1-99	42.553	94	53	1	2	94	2	95	2.01e-21	73.2
A147/198	A141/1-98	37.755	98	61	0	1	98	1	98	6.95e-21	72.0
A147/198	A167/1-98	36.082	97	62	0	2	98	2	98	1.24e-20	71.2
A147/198	A111/1-96	37.755	98	59	1	1	98	1	96	1.62e-20	70.9
A147/198	A67/1-95	38.542	96	56	2	2	97	2	94	3.40e-20	70.1
A147/198	A126/1-99	36.264	91	57	1	5	94	5	95	4.71e-20	69.7
A147/198	A35/1-99	35.354	99	63	1	1	98	1	99	5.49e-20	69.7
A147/198	A84/1-97	41.414	99	52	4	1	98	4	97	1.35e-19	68.6
A147/198	A27/1-98	34.694	98	62	2	2	98	2	98	2.60e-19	67.8
A147/198	A19/1-97	41.837	98	53	3	1	98	4	97	3.72e-19	67.4
A147/198	A66/1-97	37.647	85	52	1	13	97	13	96	4.67e-19	67.0
A147/198	A119/1-97	34.375	96	62	1	2	97	2	96	5.15e-19	67.0
A147/198	A89/1-96	37.113	97	59	1	2	98	2	96	7.06e-19	66.6
A147/198	A144/1-96	36.170	94	58	1	2	95	2	93	1.90e-18	65.5
A147/198	A159/1-98	35.955	89	57	0	1	89	1	89	2.09e-18	65.5
A147/198	A17/1-103	36.449	107	55	2	1	98	1	103	2.74e-18	65.1
A147/198	A122/1-96	37.374	99	54	2	2	97	2	95	3.56e-18	65.1
A147/198	A71/1-99	35.354	99	63	1	1	98	1	99	5.31e-18	64.3
A147/198	A14/1-100	38.000	100	60	1	1	98	1	100	9.24e-18	63.9
A147/198	A155/1-98	34.021	97	64	0	2	98	2	98	1.27e-17	63.5
A147/198	A31/1-95	39.175	97	56	2	1	97	1	94	3.43e-17	62.4
A147/198	A108/1-99	34.694	98	63	1	1	97	1	98	5.96e-17	62.0
A147/198	A152/1-99	32.222	90	60	1	2	90	2	91	6.79e-17	61.6
A147/198	A24/1-98	35.052	97	63	0	2	98	2	98	7.90e-17	61.6
A147/198	A110/1-97	33.684	95	58	2	2	94	2	93	9.00e-17	61.2
A147/198	A91/1-97	38.144	97	56	3	1	97	4	96	1.01e-16	61.2
